Path;File Condition;Block Condition;Presence Condition;Line Type;start;end
src/os/os_yield.c;1;!DEFINED___LB__HAVE_YIELD__RB__ && !DEFINED___LB__HAVE_SCHED_YIELD__RB__ && !DEFINED___LB__HAVE_PTHREAD_YIELD__RB__ && !DEFINED___LB__HAVE_MUTEX_UI_THREADS__RB__;!DEFINED___LB__HAVE_YIELD__RB__ && !DEFINED___LB__HAVE_SCHED_YIELD__RB__ && !DEFINED___LB__HAVE_PTHREAD_YIELD__RB__ && !DEFINED___LB__HAVE_MUTEX_UI_THREADS__RB__ && 1;artifact;59;59
src/os/os_yield.c;1;!DEFINED___LB__HAVE_YIELD__RB__ && !DEFINED___LB__HAVE_SCHED_YIELD__RB__ && !DEFINED___LB__HAVE_PTHREAD_YIELD__RB__ && !DEFINED___LB__HAVE_MUTEX_UI_THREADS__RB__;!DEFINED___LB__HAVE_YIELD__RB__ && !DEFINED___LB__HAVE_SCHED_YIELD__RB__ && !DEFINED___LB__HAVE_PTHREAD_YIELD__RB__ && !DEFINED___LB__HAVE_MUTEX_UI_THREADS__RB__ && 1;endif;60;60
src/os/os_yield.c;1;1;1;artifact;61;96
src/qam/qam.c;1;1;1;ROOT;1;1762
src/qam/qam.c;1;1;1;artifact;1;610
src/qam/qam.c;1;DEBUG_WOP;1 && DEBUG_WOP;if;611;611
src/qam/qam.c;1;DEBUG_WOP;1 && DEBUG_WOP;artifact;612;612
src/qam/qam.c;1;DEBUG_WOP;1 && DEBUG_WOP;endif;613;613
src/qam/qam.c;1;1;1;artifact;614;841
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;if;842;842
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;artifact;843;847
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;endif;848;848
src/qam/qam.c;1;1;1;artifact;849;922
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;if;923;923
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;artifact;924;929
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;endif;930;930
src/qam/qam.c;1;1;1;artifact;931;1000
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;if;1001;1001
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;artifact;1002;1005
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;endif;1006;1006
src/qam/qam.c;1;1;1;artifact;1007;1151
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;if;1152;1152
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;artifact;1153;1157
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;endif;1158;1158
src/qam/qam.c;1;1;1;artifact;1159;1276
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;if;1277;1277
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;artifact;1278;1282
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;endif;1283;1283
src/qam/qam.c;1;1;1;artifact;1284;1342
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;if;1343;1343
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;artifact;1344;1347
src/qam/qam.c;1;QDEBUG;1 && QDEBUG;endif;1348;1348
src/qam/qam.c;1;1;1;artifact;1349;1761
src/qam/qam_auto.c;1;1;1;ROOT;1;85
src/qam/qam_auto.c;1;1;1;artifact;1;84
src/qam/qam_autop.c;1;1;1;ROOT;1;128
src/qam/qam_autop.c;1;1;1;artifact;1;4
src/qam/qam_autop.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;if;5;5
src/qam/qam_autop.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;artifact;6;125
src/qam/qam_autop.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;endif;126;126
src/qam/qam_autop.c;1;1;1;artifact;127;127
src/qam/qam_conv.c;1;1;1;ROOT;1;81
src/qam/qam_conv.c;1;1;1;artifact;1;80
src/qam/qam_files.c;1;1;1;ROOT;1;941
src/qam/qam_files.c;1;1;1;artifact;1;940
src/qam/qam_method.c;1;1;1;ROOT;1;401
src/qam/qam_method.c;1;1;1;artifact;1;176
src/qam/qam_method.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;177;177
src/qam/qam_method.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;178;179
src/qam/qam_method.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;else;180;180
src/qam/qam_method.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;artifact;181;182
src/qam/qam_method.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;endif;183;183
src/qam/qam_method.c;1;1;1;artifact;184;191
src/qam/qam_method.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;192;192
src/qam/qam_method.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;193;258
src/qam/qam_method.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;endif;259;259
src/qam/qam_method.c;1;1;1;artifact;260;400
src/qam/qam_open.c;1;1;1;ROOT;1;348
src/qam/qam_open.c;1;1;1;artifact;1;347
src/qam/qam_rec.c;1;1;1;ROOT;1;689
src/qam/qam_rec.c;1;1;1;artifact;1;688
src/qam/qam_stat.c;1;1;1;ROOT;1;257
src/qam/qam_stat.c;1;1;1;artifact;1;17
src/qam/qam_stat.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;18;18
src/qam/qam_stat.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;19;241
src/qam/qam_stat.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;else;242;242
src/qam/qam_stat.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;artifact;243;254
src/qam/qam_stat.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;endif;255;255
src/qam/qam_stat.c;1;1;1;artifact;256;256
src/qam/qam_stub.c;1;1;1;ROOT;1;341
src/qam/qam_stub.c;1;1;1;artifact;1;8
src/qam/qam_stub.c;1;!HAVE_QUEUE;1 && !HAVE_QUEUE;if;9;9
src/qam/qam_stub.c;1;!HAVE_QUEUE;1 && !HAVE_QUEUE;artifact;10;338
src/qam/qam_stub.c;1;!HAVE_QUEUE;1 && !HAVE_QUEUE;endif;339;339
src/qam/qam_stub.c;1;1;1;artifact;340;340
src/qam/qam_upgrade.c;1;1;1;ROOT;1;103
src/qam/qam_upgrade.c;1;1;1;artifact;1;102
src/qam/qam_verify.c;1;1;1;ROOT;1;655
src/qam/qam_verify.c;1;1;1;artifact;1;654
src/rep/rep_automsg.c;1;1;1;ROOT;1;1043
src/rep/rep_automsg.c;1;1;1;artifact;1;1042
src/rep/rep_backup.c;1;1;1;ROOT;1;3570
src/rep/rep_backup.c;1;1;1;artifact;1;737
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;if;738;738
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;artifact;739;739
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;endif;740;740
src/rep/rep_backup.c;1;1;1;artifact;741;814
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;if;815;815
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;artifact;816;822
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;endif;823;823
src/rep/rep_backup.c;1;1;1;artifact;824;1221
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;1222;1222
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;1223;1223
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;1224;1224
src/rep/rep_backup.c;1;1;1;artifact;1225;1232
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;1233;1233
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;1234;1234
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;1235;1235
src/rep/rep_backup.c;1;1;1;artifact;1236;1356
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;1357;1357
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;1358;1366
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;1367;1367
src/rep/rep_backup.c;1;1;1;artifact;1368;1370
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;1371;1371
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;1372;1373
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;1374;1374
src/rep/rep_backup.c;1;1;1;artifact;1375;1444
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;if;1445;1445
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;artifact;1446;1446
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;endif;1447;1447
src/rep/rep_backup.c;1;1;1;artifact;1448;1458
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;if;1459;1459
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;artifact;1460;1492
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;endif;1493;1493
src/rep/rep_backup.c;1;1;1;artifact;1494;1518
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;if;1519;1519
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;artifact;1520;1520
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;endif;1521;1521
src/rep/rep_backup.c;1;1;1;artifact;1522;1871
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;if;1872;1872
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;artifact;1873;1874
src/rep/rep_backup.c;1;!HAVE_QUEUE;!HAVE_QUEUE && 1;else;1875;1875
src/rep/rep_backup.c;1;!HAVE_QUEUE;!HAVE_QUEUE && 1;artifact;1876;1879
src/rep/rep_backup.c;1;!HAVE_QUEUE;!HAVE_QUEUE && 1;endif;1880;1880
src/rep/rep_backup.c;1;1;1;artifact;1881;1922
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;if;1923;1923
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;artifact;1924;1927
src/rep/rep_backup.c;1;HAVE_QUEUE;1 && HAVE_QUEUE;endif;1928;1928
src/rep/rep_backup.c;1;1;1;artifact;1929;2989
src/rep/rep_backup.c;1;!HAVE_QUEUE;1 && !HAVE_QUEUE;if;2990;2990
src/rep/rep_backup.c;1;!HAVE_QUEUE;1 && !HAVE_QUEUE;artifact;2991;2994
src/rep/rep_backup.c;1;HAVE_QUEUE;HAVE_QUEUE && 1;else;2995;2995
src/rep/rep_backup.c;1;HAVE_QUEUE;HAVE_QUEUE && 1;artifact;2996;3107
src/rep/rep_backup.c;1;HAVE_QUEUE;HAVE_QUEUE && 1;endif;3108;3108
src/rep/rep_backup.c;1;1;1;artifact;3109;3301
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;3302;3302
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;3303;3303
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;3304;3304
src/rep/rep_backup.c;1;1;1;artifact;3305;3312
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;3313;3313
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;3314;3314
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;3315;3315
src/rep/rep_backup.c;1;1;1;artifact;3316;3348
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;3349;3349
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;3350;3369
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;3370;3370
src/rep/rep_backup.c;1;1;1;artifact;3371;3376
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;3377;3377
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;3378;3379
src/rep/rep_backup.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;3380;3380
src/rep/rep_backup.c;1;1;1;artifact;3381;3569
src/rep/rep_elect.c;1;1;1;ROOT;1;1488
src/rep/rep_elect.c;1;1;1;artifact;1;304
src/rep/rep_elect.c;1;CONFIG_TEST;1 && CONFIG_TEST;if;305;305
src/rep/rep_elect.c;1;CONFIG_TEST;1 && CONFIG_TEST;artifact;306;315
src/rep/rep_elect.c;1;CONFIG_TEST;1 && CONFIG_TEST;endif;316;316
src/rep/rep_elect.c;1;1;1;artifact;317;582
src/rep/rep_elect.c;1;CONFIG_TEST;1 && CONFIG_TEST;if;583;583
src/rep/rep_elect.c;1;CONFIG_TEST;1 && CONFIG_TEST;artifact;584;587
src/rep/rep_elect.c;1;CONFIG_TEST;1 && CONFIG_TEST;endif;588;588
src/rep/rep_elect.c;1;1;1;artifact;589;1487
src/rep/rep_lease.c;1;1;1;ROOT;1;547
src/rep/rep_lease.c;1;1;1;artifact;1;309
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;310;310
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;311;311
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;endif;312;312
src/rep/rep_lease.c;1;1;1;artifact;313;365
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;366;366
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;367;367
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;endif;368;368
src/rep/rep_lease.c;1;1;1;artifact;369;390
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;391;391
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;392;392
src/rep/rep_lease.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;endif;393;393
src/rep/rep_lease.c;1;1;1;artifact;394;546
src/rep/rep_log.c;1;1;1;ROOT;1;1062
src/rep/rep_log.c;1;1;1;artifact;1;1061
src/rep/rep_method.c;1;1;1;ROOT;1;3034
src/rep/rep_method.c;1;1;1;artifact;1;69
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;70;70
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;71;74
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;75;75
src/rep/rep_method.c;1;1;1;artifact;76;95
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;96;96
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;97;97
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;98;98
src/rep/rep_method.c;1;1;1;artifact;99;204
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;205;205
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;206;207
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;208;208
src/rep/rep_method.c;1;1;1;artifact;209;288
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;289;289
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;290;297
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;298;298
src/rep/rep_method.c;1;1;1;artifact;299;681
src/rep/rep_method.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;if;682;682
src/rep/rep_method.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;artifact;683;685
src/rep/rep_method.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;endif;686;686
src/rep/rep_method.c;1;1;1;artifact;687;1774
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;1775;1775
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;1776;1776
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;1777;1777
src/rep/rep_method.c;1;1;1;artifact;1778;1884
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;1885;1885
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;1886;1915
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;1916;1916
src/rep/rep_method.c;1;1;1;artifact;1917;1965
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;1966;1966
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;1967;1986
src/rep/rep_method.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;1987;1987
src/rep/rep_method.c;1;1;1;artifact;1988;3033
src/rep/rep_record.c;1;1;1;ROOT;1;2588
src/rep/rep_record.c;1;1;1;artifact;1;508
src/rep/rep_record.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;if;509;509
src/rep/rep_record.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;artifact;510;512
src/rep/rep_record.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;endif;513;513
src/rep/rep_record.c;1;1;1;artifact;514;562
src/rep/rep_record.c;1;CONFIG_TEST;1 && CONFIG_TEST;if;563;563
src/rep/rep_record.c;1;CONFIG_TEST;1 && CONFIG_TEST;artifact;564;573
src/rep/rep_record.c;1;CONFIG_TEST;1 && CONFIG_TEST;endif;574;574
src/rep/rep_record.c;1;1;1;artifact;575;614
src/rep/rep_record.c;1;NOTYET;1 && NOTYET;if;615;615
src/rep/rep_record.c;1;NOTYET;1 && NOTYET;artifact;616;621
src/rep/rep_record.c;1;NOTYET;1 && NOTYET;endif;622;622
src/rep/rep_record.c;1;1;1;artifact;623;659
src/rep/rep_record.c;1;CONFIG_TEST;1 && CONFIG_TEST;if;660;660
src/rep/rep_record.c;1;CONFIG_TEST;1 && CONFIG_TEST;artifact;661;661
src/rep/rep_record.c;1;CONFIG_TEST;1 && CONFIG_TEST;endif;662;662
src/rep/rep_record.c;1;1;1;artifact;663;1283
src/rep/rep_record.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;1284;1284
src/rep/rep_record.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;1285;1289
src/rep/rep_record.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;endif;1290;1290
src/rep/rep_record.c;1;1;1;artifact;1291;1678
src/rep/rep_record.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;1679;1679
src/rep/rep_record.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;1680;1684
src/rep/rep_record.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;endif;1685;1685
src/rep/rep_record.c;1;1;1;artifact;1686;2587
src/rep/rep_region.c;1;1;1;ROOT;1;612
src/rep/rep_region.c;1;1;1;artifact;1;140
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;141;141
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;142;143
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;144;144
src/rep/rep_region.c;1;1;1;artifact;145;159
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;160;160
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;161;162
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;163;163
src/rep/rep_region.c;1;1;1;artifact;164;252
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;if;253;253
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;artifact;254;254
src/rep/rep_region.c;1;HAVE_REPLICATION_THREADS;1 && HAVE_REPLICATION_THREADS;endif;255;255
src/rep/rep_region.c;1;1;1;artifact;256;611
src/rep/rep_stat.c;1;1;1;ROOT;1;694
src/rep/rep_stat.c;1;1;1;artifact;1;14
src/rep/rep_stat.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;15;15
src/rep/rep_stat.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;16;668
src/rep/rep_stat.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;else;669;669
src/rep/rep_stat.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;artifact;670;691
src/rep/rep_stat.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;endif;692;692
src/rep/rep_stat.c;1;1;1;artifact;693;693
src/rep/rep_stub.c;1;1;1;ROOT;1;427
src/rep/rep_stub.c;1;1;1;artifact;1;8
src/rep/rep_stub.c;1;!HAVE_REPLICATION;1 && !HAVE_REPLICATION;if;9;9
src/rep/rep_stub.c;1;!HAVE_REPLICATION;1 && !HAVE_REPLICATION;artifact;10;424
src/rep/rep_stub.c;1;!HAVE_REPLICATION;1 && !HAVE_REPLICATION;endif;425;425
src/rep/rep_stub.c;1;1;1;artifact;426;426
src/rep/rep_util.c;1;1;1;ROOT;1;2793
src/rep/rep_util.c;1;1;1;artifact;1;16
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;if;17;17
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;artifact;18;22
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;endif;23;23
src/rep/rep_util.c;1;1;1;artifact;24;43
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;if;44;44
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;artifact;45;45
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;endif;46;46
src/rep/rep_util.c;1;1;1;artifact;47;355
src/rep/rep_util.c;1;DEFINED___LB__DEBUG_ROP__RB__ || DEFINED___LB__DEBUG_WOP__RB__;1 && (DEFINED___LB__DEBUG_ROP__RB__ || DEFINED___LB__DEBUG_WOP__RB__);if;356;356
src/rep/rep_util.c;1;DEFINED___LB__DEBUG_ROP__RB__ || DEFINED___LB__DEBUG_WOP__RB__;1 && (DEFINED___LB__DEBUG_ROP__RB__ || DEFINED___LB__DEBUG_WOP__RB__);artifact;357;358
src/rep/rep_util.c;1;DEFINED___LB__DEBUG_ROP__RB__ || DEFINED___LB__DEBUG_WOP__RB__;1 && (DEFINED___LB__DEBUG_ROP__RB__ || DEFINED___LB__DEBUG_WOP__RB__);endif;359;359
src/rep/rep_util.c;1;1;1;artifact;360;445
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;if;446;446
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;artifact;447;449
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;endif;450;450
src/rep/rep_util.c;1;1;1;artifact;451;510
src/rep/rep_util.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;511;511
src/rep/rep_util.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;512;514
src/rep/rep_util.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;else;515;515
src/rep/rep_util.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;artifact;516;516
src/rep/rep_util.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;endif;517;517
src/rep/rep_util.c;1;1;1;artifact;518;520
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;if;521;521
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;artifact;522;552
src/rep/rep_util.c;1;REP_DIAGNOSTIC;1 && REP_DIAGNOSTIC;endif;553;553
src/rep/rep_util.c;1;1;1;artifact;554;958
src/rep/rep_util.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;959;959
src/rep/rep_util.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;960;962
src/rep/rep_util.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;endif;963;963
src/rep/rep_util.c;1;1;1;artifact;964;1085
src/rep/rep_util.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;if;1086;1086
src/rep/rep_util.c;1;HAVE_STATISTICS;1 && HAVE_STATISTICS;artifact;1087;1090
src/rep/rep_util.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;else;1091;1091
src/rep/rep_util.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;artifact;1092;1095
src/rep/rep_util.c;1;!HAVE_STATISTICS;!HAVE_STATISTICS && 1;endif;1096;1096
src/rep/rep_util.c;1;1;1;artifact;1097;1568
src/rep/rep_util.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;if;1569;1569
src/rep/rep_util.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;artifact;1570;1581
src/rep/rep_util.c;1;DIAGNOSTIC;1 && DIAGNOSTIC;endif;1582;1582
src/rep/rep_util.c;1;1;1;artifact;1583;2090
src/rep/rep_util.c;1;STDC_HEADERS;1 && STDC_HEADERS;if;2091;2091
src/rep/rep_util.c;1;STDC_HEADERS;1 && STDC_HEADERS;artifact;2092;2092
src/rep/rep_util.c;1;!STDC_HEADERS;!STDC_HEADERS && 1;else;2093;2093
src/rep/rep_util.c;1;!STDC_HEADERS;!STDC_HEADERS && 1;artifact;2094;2098
src/rep/rep_util.c;1;!STDC_HEADERS;!STDC_HEADERS && 1;endif;2099;2099
src/rep/rep_util.c;1;1;1;artifact;2100;2103
src/rep/rep_util.c;1;STDC_HEADERS;1 && STDC_HEADERS;if;2104;2104
